time,front_x
7.755,0.001475
7.7575,0.001475
7.76,0.001475
7.7625,0.001475
7.765,0.001475
7.7675,0.001475
7.77,0.001475
7.7725,0.001475
7.775,0.001475
7.7775,0.001475
7.78,0.001475
7.7825,0.001475
7.785,0.001475
7.7875,0.001475
7.79,0.001475
7.7925,0.001475
7.795,0.001475
7.7975,0.001475
7.8,0.001475
7.8025,0.001475
7.805,0.001475
7.8075,0.001475
7.81,0.001475
7.8125,0.001475
7.815,0.001475
7.8175,0.001475
7.82,0.001475
7.8225,0.001475
7.825,0.001475
7.8275,0.001475
7.83,0.001475
7.8325,0.001475
7.835,0.001475
7.8375,0.001475
7.84,0.001475
7.8425,0.001475
7.845,0.001475
7.8475,0.001475
7.85,0.001475
7.8525,0.001475
7.855,0.001475
7.8575,0.001475
7.86,0.001475
7.8625,0.001475
7.865,0.001475
7.8675,0.001475
7.87,0.001475
7.8725,0.001475
7.875,0.001475
7.8775,0.001475
7.88,0.001475
7.8825,0.001475
7.885,0.001475
7.8875,0.001475
7.89,0.001475
7.8925,0.001475
7.895,0.001525
7.8975,0.001525
7.9,0.001525
7.9025,0.001525
7.905,0.001525
7.9075,0.001525
7.91,0.001525
7.9125,0.001525
7.915,0.001525
7.9175,0.001525
7.92,0.001525
7.9225,0.001525
7.925,0.001525
7.9275,0.001525
7.93,0.001525
7.9325,0.001525
7.935,0.001525
7.9375,0.001525
7.94,0.001525
7.9425,0.001525
7.945,0.001525
7.9475,0.001525
7.95,0.001525
7.9525,0.001525
7.955,0.001525
7.9575,0.001525
7.96,0.001525
7.9625,0.001525
7.965,0.001525
7.9675,0.001525
7.97,0.001525
7.9725,0.001525
7.975,0.001525
7.9775,0.001525
7.98,0.001525
7.9825,0.001525
7.985,0.001525
7.9875,0.001525
7.99,0.001525
7.9925,0.001525
7.995,0.001525
7.9975,0.001525
8,0.001525
8.0025,0.001525
8.005,0.001525
8.0075,0.001525
8.01,0.001525
8.0125,0.001525
8.015,0.001525
8.0175,0.001525
8.02,0.001525
8.0225,0.001525
8.025,0.001525
8.0275,0.001525
8.03,0.001525
8.0325,0.001525
8.035,0.001525
8.0375,0.001525
8.04,0.001525
8.0425,0.001525
8.045,0.001525
8.0475,0.001525
8.05,0.001525
8.0525,0.001525
8.055,0.001525
8.0575,0.001525
8.06,0.001525
8.0625,0.001525
8.065,0.001525
8.0675,0.001525
8.07,0.001525
8.0725,0.001525
8.075,0.001525
8.0775,0.001525
8.08,0.001525
8.0825,0.001525
8.085,0.001525
8.0875,0.001525
8.09,0.001525
8.0925,0.001525
8.095,0.001525
8.0975,0.001525
8.1,0.001525
8.1025,0.001525
8.105,0.001525
8.1075,0.001525
8.11,0.001525
8.1125,0.001525
8.115,0.001525
8.1175,0.001525
8.12,0.001525
8.1225,0.001525
8.125,0.001525
8.1275,0.001525
8.13,0.001525
8.1325,0.001525
8.135,0.001525
8.1375,0.001525
8.14,0.001525
8.1425,0.001525
8.145,0.001525
8.1475,0.001525
8.15,0.001525
8.1525,0.001525
8.155,0.001525
8.1575,0.001525
8.16,0.001525
8.1625,0.001525
8.165,0.001525
8.1675,0.001525
8.17,0.001525
8.1725,0.001525
8.175,0.001525
8.1775,0.001525
8.18,0.001525
8.1825,0.001525
8.185,0.001525
8.1875,0.001525
8.19,0.001525
8.1925,0.001525
8.195,0.001525
8.1975,0.001525
8.2,0.001525
8.2025,0.001525
8.205,0.001525
8.2075,0.001525
8.21,0.001525
8.2125,0.001525
8.215,0.001525
8.2175,0.001525
8.22,0.001525
8.2225,0.001525
8.225,0.001525
8.2275,0.001525
8.23,0.001525
8.2325,0.001525
8.235,0.001525
8.2375,0.001525
8.24,0.001525
8.2425,0.001525
8.245,0.001525
8.2475,0.001525
8.25,0.001525
8.2525,0.001525
8.255,0.001525
8.2575,0.001525
8.26,0.001525
8.2625,0.001525
8.265,0.001525
8.2675,0.001525
8.27,0.001525
8.2725,0.001525
8.275,0.001525
8.2775,0.001525
8.28,0.001525
8.2825,0.001525
8.285,0.001525
8.2875,0.001525
8.29,0.001525
8.2925,0.001525
8.295,0.001525
8.2975,0.001525
8.3,0.001525
8.3025,0.001525
8.305,0.001525
8.3075,0.001525
8.31,0.001525
8.3125,0.001525
8.315,0.001525
8.3175,0.001525
8.32,0.001525
8.3225,0.001525
8.325,0.001525
8.3275,0.001525
8.33,0.001525
8.3325,0.001525
8.335,0.001525
8.3375,0.001525
8.34,0.001525
8.3425,0.001525
8.345,0.001525
8.3475,0.001525
8.35,0.001525
8.3525,0.001525
8.355,0.001525
8.3575,0.001525
8.36,0.001525
8.3625,0.001525
8.365,0.001525
8.3675,0.001525
8.37,0.001525
8.3725,0.001525
8.375,0.001525
8.3775,0.001525
8.38,0.001525
8.3825,0.001525
8.385,0.001525
8.3875,0.001525
8.39,0.001525
8.3925,0.001525
8.395,0.001525
8.3975,0.001525
8.4,0.001525
8.4025,0.001525
8.405,0.001525
8.4075,0.001525
8.41,0.001525
8.4125,0.001525
8.415,0.001525
8.4175,0.001525
8.42,0.001525
8.4225,0.001525
8.425,0.001525
8.4275,0.001525
8.43,0.001525
8.4325,0.001525
8.435,0.001525
8.4375,0.001525
8.44,0.001525
8.4425,0.001525
8.445,0.001525
8.4475,0.001525
8.45,0.001525
8.4525,0.001525
8.455,0.001525
8.4575,0.001525
8.46,0.001525
8.4625,0.001525
8.465,0.001525
8.4675,0.001525
8.47,0.001525
8.4725,0.001525
8.475,0.001525
8.4775,0.001525
8.48,0.001525
8.4825,0.001525
8.485,0.001525
8.4875,0.001525
8.49,0.001525
8.4925,0.001525
8.495,0.001525
8.4975,0.001525
8.5,0.001525
8.5025,0.001525
8.505,0.001525
8.5075,0.001525
8.51,0.001525
8.5125,0.001525
8.515,0.001525
8.5175,0.001525
8.52,0.001525
8.5225,0.001525
8.525,0.001525
8.5275,0.001525
8.53,0.001525
8.5325,0.001525
8.535,0.001525
8.5375,0.001525
8.54,0.001525
8.5425,0.001525
8.545,0.001525
8.5475,0.001525
8.55,0.001525
8.5525,0.001525
8.555,0.001525
8.5575,0.001525
8.56,0.001525
8.5625,0.001525
8.565,0.001525
8.5675,0.001525
8.57,0.001525
8.5725,0.001525
8.575,0.001525
8.5775,0.001525
8.58,0.001525
8.5825,0.001525
8.585,0.001525
8.5875,0.001525
8.59,0.001525
8.5925,0.001525
8.595,0.001525
8.5975,0.001525
8.6,0.001525
8.6025,0.001525
8.605,0.001525
8.6075,0.001525
8.61,0.001525
8.6125,0.001525
8.615,0.001525
8.6175,0.001525
8.62,0.001525
8.6225,0.001525
8.625,0.001525
8.6275,0.001525
8.63,0.001525
8.6325,0.001525
8.635,0.001525
8.6375,0.001525
8.64,0.001525
8.6425,0.001525
8.645,0.001525
8.6475,0.001525
8.65,0.001525
8.6525,0.001525
8.655,0.001525
8.6575,0.001525
8.66,0.001525
8.6625,0.001525
8.665,0.001525
8.6675,0.001525
8.67,0.001525
8.6725,0.001525
8.675,0.001525
8.6775,0.001525
8.68,0.001525
8.6825,0.001525
8.685,0.001525
8.6875,0.001525
8.69,0.001525
8.6925,0.001525
8.695,0.001575
8.6975,0.001575
8.7,0.001575
8.7025,0.001575
8.705,0.001575
8.7075,0.001575
8.71,0.001575
8.7125,0.001575
8.715,0.001575
8.7175,0.001575
8.72,0.001575
8.7225,0.001575
8.725,0.001575
8.7275,0.001575
8.73,0.001575
8.7325,0.001575
8.735,0.001575
8.7375,0.001575
8.74,0.001575
8.7425,0.001575
8.745,0.001575
8.7475,0.001575
8.75,0.001575
8.7525,0.001575
8.755,0.001575
8.7575,0.001575
8.76,0.001575
8.7625,0.001575
8.765,0.001575
8.7675,0.001575
8.77,0.001575
8.7725,0.001575
8.775,0.001575
8.7775,0.001575
8.78,0.001575
8.7825,0.001575
8.785,0.001575
8.7875,0.001575
8.79,0.001575
8.7925,0.001575
8.795,0.001575
8.7975,0.001575
8.8,0.001575
8.8025,0.001575
8.805,0.001575
8.8075,0.001575
8.81,0.001575
8.8125,0.001575
8.815,0.001575
8.8175,0.001575
8.82,0.001575
8.8225,0.001575
8.825,0.001575
8.8275,0.001575
8.83,0.001575
8.8325,0.001575
8.835,0.001575
8.8375,0.001575
8.84,0.001575
8.8425,0.001575
8.845,0.001575
8.8475,0.001575
8.85,0.001575
8.8525,0.001575
8.855,0.001575
8.8575,0.001575
8.86,0.001575
8.8625,0.001575
8.865,0.001575
8.8675,0.001575
8.87,0.001575
8.8725,0.001575
8.875,0.001575
8.8775,0.001575
8.88,0.001575
8.8825,0.001575
8.885,0.001575
8.8875,0.001575
8.89,0.001575
8.8925,0.001575
8.895,0.001575
8.8975,0.001575
8.9,0.001575
8.9025,0.001575
8.905,0.001575
8.9075,0.001575
8.91,0.001575
8.9125,0.001575
8.915,0.001575
8.9175,0.001575
8.92,0.001575
8.9225,0.001575
8.925,0.001575
8.9275,0.001575
8.93,0.001575
8.9325,0.001575
8.935,0.001575
8.9375,0.001575
8.94,0.001575
8.9425,0.001575
8.945,0.001575
8.9475,0.001575
8.95,0.001575
8.9525,0.001575
8.955,0.001575
8.9575,0.001575
8.96,0.001575
8.9625,0.001575
8.965,0.001575
8.9675,0.001575
8.97,0.001575
8.9725,0.001575
8.975,0.001575
8.9775,0.001575
8.98,0.001575
8.9825,0.001575
8.985,0.001575
8.9875,0.001575
8.99,0.001575
8.9925,0.001575
8.995,0.001575
8.9975,0.001575
9,0.001575
9.0025,0.001575
9.005,0.001575
9.0075,0.001575
9.01,0.001575
9.0125,0.001575
9.015,0.001575
9.0175,0.001575
9.02,0.001575
9.0225,0.001575
9.025,0.001575
9.0275,0.001575
9.03,0.001575
9.0325,0.001575
9.035,0.001575
9.0375,0.001575
9.04,0.001575
9.0425,0.001575
9.045,0.001575
9.0475,0.001575
9.05,0.001575
9.0525,0.001575
9.055,0.001575
9.0575,0.001575
9.06,0.001575
9.0625,0.001575
9.065,0.001575
9.0675,0.001575
9.07,0.001575
9.0725,0.001575
9.075,0.001575
9.0775,0.001575
9.08,0.001575
9.0825,0.001575
9.085,0.001575
9.0875,0.001575
9.09,0.001575
9.0925,0.001575
9.095,0.001575
9.0975,0.001575
9.1,0.001575
9.1025,0.001575
9.105,0.001575
9.1075,0.001575
9.11,0.001575
9.1125,0.001575
9.115,0.001575
9.1175,0.001575
9.12,0.001575
9.1225,0.001575
9.125,0.001575
9.1275,0.001575
9.13,0.001575
9.1325,0.001575
9.135,0.001575
9.1375,0.001575
9.14,0.001575
9.1425,0.001575
9.145,0.001575
9.1475,0.001575
9.15,0.001575
9.1525,0.001575
9.155,0.001575
9.1575,0.001575
9.16,0.001575
9.1625,0.001575
9.165,0.001575
9.1675,0.001575
9.17,0.001575
9.1725,0.001575
9.175,0.001575
9.1775,0.001575
9.18,0.001575
9.1825,0.001575
9.185,0.001575
9.1875,0.001575
9.19,0.001575
9.1925,0.001575
9.195,0.001575
9.1975,0.001575
9.2,0.001575
9.2025,0.001575
9.205,0.001575
9.2075,0.001575
9.21,0.001575
9.2125,0.001575
9.215,0.001575
9.2175,0.001575
9.22,0.001575
9.2225,0.001575
9.225,0.001575
9.2275,0.001575
9.23,0.001575
9.2325,0.001575
9.235,0.001575
9.2375,0.001575
9.24,0.001575
9.2425,0.001575
9.245,0.001575
9.2475,0.001575
9.25,0.001575
9.2525,0.001575
9.255,0.001575
9.2575,0.001575
9.26,0.001575
9.2625,0.001575
9.265,0.001575
9.2675,0.001575
9.27,0.001575
9.2725,0.001575
9.275,0.001575
9.2775,0.001575
9.28,0.001575
9.2825,0.001575
9.285,0.001575
9.2875,0.001575
9.29,0.001575
9.2925,0.001575
9.295,0.001575
9.2975,0.001575
9.3,0.001575
9.3025,0.001575
9.305,0.001575
9.3075,0.001575
9.31,0.001575
9.3125,0.001575
9.315,0.001575
9.3175,0.001575
9.32,0.001625
9.3225,0.001625
9.325,0.001625
9.3275,0.001625
9.33,0.001625
9.3325,0.001625
9.335,0.001625
9.3375,0.001625
9.34,0.001625
9.3425,0.001625
9.345,0.001625
9.3475,0.001625
9.35,0.001625
9.3525,0.001625
9.355,0.001625
9.3575,0.001625
9.36,0.001625
9.3625,0.001625
9.365,0.001625
9.3675,0.001625
9.37,0.001625
9.3725,0.001625
9.375,0.001625
9.3775,0.001625
9.38,0.001625
9.3825,0.001625
9.385,0.001625
9.3875,0.001625
9.39,0.001625
9.3925,0.001625
9.395,0.001625
9.3975,0.001625
9.4,0.001625
9.4025,0.001625
9.405,0.001625
9.4075,0.001625
9.41,0.001625
9.4125,0.001625
9.415,0.001625
9.4175,0.001625
9.42,0.001625
9.4225,0.001625
9.425,0.001625
9.4275,0.001625
9.43,0.001625
9.4325,0.001625
9.435,0.001625
9.4375,0.001625
9.44,0.001625
9.4425,0.001625
9.445,0.001625
9.4475,0.001625
9.45,0.001625
9.4525,0.001625
9.455,0.001625
9.4575,0.001625
9.46,0.001625
9.4625,0.001625
9.465,0.001625
9.4675,0.001625
9.47,0.001625
9.4725,0.001625
9.475,0.001625
9.4775,0.001625
9.48,0.001625
9.4825,0.001625
9.485,0.001625
9.4875,0.001625
9.49,0.001625
9.4925,0.001625
9.495,0.001625
9.4975,0.001625
9.5,0.001625
9.5025,0.001625
9.505,0.001625
9.5075,0.001625
9.51,0.001625
9.5125,0.001625
9.515,0.001625
9.5175,0.001625
9.52,0.001625
9.5225,0.001625
9.525,0.001625
9.5275,0.001625
9.53,0.001625
9.5325,0.001625
9.535,0.001625
9.5375,0.001625
9.54,0.001625
9.5425,0.001625
9.545,0.001625
9.5475,0.001625
9.55,0.001625
9.5525,0.001625
9.555,0.001625
9.5575,0.001625
9.56,0.001625
9.5625,0.001625
9.565,0.001625
9.5675,0.001625
9.57,0.001625
9.5725,0.001625
9.575,0.001625
9.5775,0.001625
9.58,0.001625
9.5825,0.001625
9.585,0.001625
9.5875,0.001625
9.59,0.001625
9.5925,0.001625
9.595,0.001625
9.5975,0.001625
9.6,0.001625
9.6025,0.001625
9.605,0.001625
9.6075,0.001625
9.61,0.001625
9.6125,0.001625
9.615,0.001625
9.6175,0.001625
9.62,0.001625
9.6225,0.001625
9.625,0.001625
9.6275,0.001625
9.63,0.001625
9.6325,0.001625
9.635,0.001625
9.6375,0.001625
9.64,0.001625
9.6425,0.001625
9.645,0.001625
9.6475,0.001625
9.65,0.001625
9.6525,0.001625
9.655,0.001625
9.6575,0.001625
9.66,0.001625
9.6625,0.001625
9.665,0.001625
9.6675,0.001625
9.67,0.001625
9.6725,0.001625
9.675,0.001625
9.6775,0.001625
9.68,0.001625
9.6825,0.001625
9.685,0.001625
9.6875,0.001625
9.69,0.001625
9.6925,0.001625
9.695,0.001625
9.6975,0.001625
9.7,0.001625
9.7025,0.001625
9.705,0.001625
9.7075,0.001625
9.71,0.001625
9.7125,0.001625
9.715,0.001625
9.7175,0.001625
9.72,0.001625
9.7225,0.001625
9.725,0.001625
9.7275,0.001625
9.73,0.001625
9.7325,0.001625
9.735,0.001625
9.7375,0.001625
9.74,0.001625
9.7425,0.001625
9.745,0.001625
9.7475,0.001625
9.75,0.001625
9.7525,0.001625
9.755,0.001625
9.7575,0.001625
9.76,0.001625
9.7625,0.001625
9.765,0.001625
9.7675,0.001625
9.77,0.001625
9.7725,0.001625
9.775,0.001625
9.7775,0.001625
9.78,0.001625
9.7825,0.001625
9.785,0.001625
9.7875,0.001625
9.79,0.001625
9.7925,0.001625
9.795,0.001625
9.7975,0.001625
9.8,0.001625
9.8025,0.001625
9.805,0.001625
9.8075,0.001625
9.81,0.001625
9.8125,0.001625
9.815,0.001625
9.8175,0.001625
9.82,0.001625
9.8225,0.001625
9.825,0.001625
9.8275,0.001625
9.83,0.001625
9.8325,0.001625
9.835,0.001625
9.8375,0.001625
9.84,0.001625
9.8425,0.001625
9.845,0.001625
9.8475,0.001625
9.85,0.001625
9.8525,0.001625
9.855,0.001625
9.8575,0.001625
9.86,0.001625
9.8625,0.001625
9.865,0.001625
9.8675,0.001625
9.87,0.001625
9.8725,0.001625
9.875,0.001625
9.8775,0.001625
9.88,0.001625
9.8825,0.001625
9.885,0.001625
9.8875,0.001625
9.89,0.001625
9.8925,0.001625
9.895,0.001625
9.8975,0.001625
9.9,0.001625
9.9025,0.001625
9.905,0.001625
9.9075,0.001625
9.91,0.001625
9.9125,0.001625
9.915,0.001625
9.9175,0.001625
9.92,0.001625
9.9225,0.001625
9.925,0.001625
9.9275,0.001625
9.93,0.001625
9.9325,0.001625
9.935,0.001625
9.9375,0.001625
9.94,0.001625
9.9425,0.001675
9.945,0.001675
9.9475,0.001675
9.95,0.001675
9.9525,0.001675
9.955,0.001675
9.9575,0.001675
9.96,0.001675
9.9625,0.001675
9.965,0.001675
9.9675,0.001675
9.97,0.001675
9.9725,0.001675
9.975,0.001675
9.9775,0.001675
9.98,0.001675
9.9825,0.001675
9.985,0.001675
9.9875,0.001675
9.99,0.001675
9.9925,0.001675
9.995,0.001675
9.9975,0.001675
10,0.001675
10.0025,0.001675
10.005,0.001675
10.0075,0.001675
10.01,0.001675
10.0125,0.001675
10.015,0.001675
10.0175,0.001675
10.02,0.001675
10.0225,0.001675
10.025,0.001675
10.0275,0.001675
10.03,0.001675
10.0325,0.001675
10.035,0.001675
10.0375,0.001675
10.04,0.001675
10.0425,0.001675
10.045,0.001675
10.0475,0.001675
10.05,0.001675
10.0525,0.001675
10.055,0.001675
10.0575,0.001675
10.06,0.001675
10.0625,0.001675
10.065,0.001675
10.0675,0.001675
10.07,0.001675
10.0725,0.001675
10.075,0.001675
10.0775,0.001675
10.08,0.001675
10.0825,0.001675
10.085,0.001675
10.0875,0.001675
10.09,0.001675
10.0925,0.001675
10.095,0.001675
10.0975,0.001675
10.1,0.001675
10.1025,0.001675
10.105,0.001675
10.1075,0.001675
10.11,0.001675
10.1125,0.001675
10.115,0.001675
10.1175,0.001675
10.12,0.001675
10.1225,0.001675
10.125,0.001675
10.1275,0.001675
10.13,0.001675
10.1325,0.001675
10.135,0.001675
10.1375,0.001675
10.14,0.001675
10.1425,0.001675
10.145,0.001675
10.1475,0.001675
10.15,0.001675
10.1525,0.001675
10.155,0.001675
10.1575,0.001675
10.16,0.001675
10.1625,0.001675
10.165,0.001675
10.1675,0.001675
10.17,0.001675
10.1725,0.001675
10.175,0.001675
10.1775,0.001675
10.18,0.001675
10.1825,0.001675
10.185,0.001675
10.1875,0.001675
10.19,0.001675
10.1925,0.001675
10.195,0.001675
10.1975,0.001675
10.2,0.001675
10.2025,0.001675
10.205,0.001675
10.2075,0.001675
10.21,0.001675
10.2125,0.001675
10.215,0.001675
10.2175,0.001675
10.22,0.001675
10.2225,0.001675
10.225,0.001675
10.2275,0.001675
10.23,0.001675
10.2325,0.001675
10.235,0.001675
10.2375,0.001675
10.24,0.001675
10.2425,0.001675
10.245,0.001675
10.2475,0.001675
10.25,0.001675
10.2525,0.001675
10.255,0.001675
10.2575,0.001675
10.26,0.001675
10.2625,0.001675
10.265,0.001675
10.2675,0.001675
10.27,0.001675
10.2725,0.001675
10.275,0.001675
10.2775,0.001675
10.28,0.001675
10.2825,0.001675
10.285,0.001675
10.2875,0.001675
10.29,0.001675
10.2925,0.001675
10.295,0.001675
10.2975,0.001675
10.3,0.001675
10.3025,0.001675
10.305,0.001675
10.3075,0.001675
10.31,0.001675
10.3125,0.001675
10.315,0.001675
10.3175,0.001675
10.32,0.001675
10.3225,0.001675
10.325,0.001675
10.3275,0.001675
10.33,0.001675
10.3325,0.001675
10.335,0.001675
10.3375,0.001675
10.34,0.001675
10.3425,0.001675
10.345,0.001675
10.3475,0.001675
10.35,0.001675
10.3525,0.001675
10.355,0.001675
10.3575,0.001675
10.36,0.001675
10.3625,0.001675
10.365,0.001675
10.3675,0.001675
10.37,0.001675
10.3725,0.001675
10.375,0.001675
10.3775,0.001675
10.38,0.001675
10.3825,0.001675
10.385,0.001675
10.3875,0.001675
10.39,0.001675
10.3925,0.001675
10.395,0.001675
10.3975,0.001675
10.4,0.001675
10.4025,0.001675
10.405,0.001675
10.4075,0.001675
10.41,0.001675
10.4125,0.001675
10.415,0.001675
10.4175,0.001675
10.42,0.001675
10.4225,0.001675
10.425,0.001675
10.4275,0.001675
10.43,0.001675
10.4325,0.001675
10.435,0.001675
10.4375,0.001675
10.44,0.001675
10.4425,0.001675
10.445,0.001675
10.4475,0.001675
10.45,0.001675
10.4525,0.001675
10.455,0.001675
10.4575,0.001675
10.46,0.001675
10.4625,0.001675
10.465,0.001675
10.4675,0.001675
10.47,0.001675
10.4725,0.001675
10.475,0.001675
10.4775,0.001675
10.48,0.001675
10.4825,0.001675
10.485,0.001675
10.4875,0.001675
10.49,0.001675
10.4925,0.001675
10.495,0.001675
10.4975,0.001675
10.5,0.001675
10.5025,0.001675
10.505,0.001675
10.5075,0.001675
10.51,0.001675
10.5125,0.001675
10.515,0.001675
10.5175,0.001675
10.52,0.001675
10.5225,0.001675
10.525,0.001675
10.5275,0.001675
10.53,0.001675
10.5325,0.001675
10.535,0.001675
10.5375,0.001675
10.54,0.001675
10.5425,0.001675
10.545,0.001675
10.5475,0.001675
10.55,0.001675
10.5525,0.001675
10.555,0.001675
10.5575,0.001675
10.56,0.001675
10.5625,0.001675
10.565,0.001675
10.5675,0.001675
10.57,0.001675
10.5725,0.001675
10.575,0.001675
10.5775,0.001675
10.58,0.001675
10.5825,0.001675
10.585,0.001675
10.5875,0.001675
10.59,0.001675
10.5925,0.001675
10.595,0.001675
10.5975,0.001675
10.6,0.001675
10.6025,0.001675
10.605,0.001675
10.6075,0.001675
10.61,0.001675
10.6125,0.001675
10.615,0.001675
10.6175,0.001675
10.62,0.001675
10.6225,0.001675
10.625,0.001675
10.6275,0.001675
10.63,0.001675
10.6325,0.001675
10.635,0.001675
10.6375,0.001675
10.64,0.001675
10.6425,0.001675
10.645,0.001675
10.6475,0.001675
10.65,0.001675
10.6525,0.001675
10.655,0.001675
10.6575,0.001675
10.66,0.001675
10.6625,0.001675
10.665,0.001725
10.6675,0.001725
10.67,0.001725
10.6725,0.001725
10.675,0.001725
10.6775,0.001725
10.68,0.001725
10.6825,0.001725
10.685,0.001725
10.6875,0.001725
10.69,0.001725
10.6925,0.001725
10.695,0.001725
10.6975,0.001725
10.7,0.001725
10.7025,0.001725
10.705,0.001725
10.7075,0.001725
10.71,0.001725
10.7125,0.001725
10.715,0.001725
10.7175,0.001725
10.72,0.001725
10.7225,0.001725
10.725,0.001725
10.7275,0.001725
10.73,0.001725
10.7325,0.001725
10.735,0.001725
10.7375,0.001725
10.74,0.001725
10.7425,0.001725
10.745,0.001725
10.7475,0.001725
10.75,0.001725
10.7525,0.001725
10.755,0.001725
10.7575,0.001725
10.76,0.001725
10.7625,0.001725
10.765,0.001725
10.7675,0.001725
10.77,0.001725
10.7725,0.001725
10.775,0.001725
10.7775,0.001725
10.78,0.001725
10.7825,0.001725
10.785,0.001725
10.7875,0.001725
10.79,0.001725
10.7925,0.001725
10.795,0.001725
10.7975,0.001725
10.8,0.001725
10.8025,0.001725
10.805,0.001725
10.8075,0.001725
10.81,0.001725
10.8125,0.001725
10.815,0.001725
10.8175,0.001725
10.82,0.001725
10.8225,0.001725
10.825,0.001725
10.8275,0.001725
10.83,0.001725
10.8325,0.001725
10.835,0.001725
10.8375,0.001725
10.84,0.001725
10.8425,0.001725
10.845,0.001725
10.8475,0.001725
10.85,0.001725
10.8525,0.001725
10.855,0.001725
10.8575,0.001725
10.86,0.001725
10.8625,0.001725
10.865,0.001725
10.8675,0.001725
10.87,0.001725
10.8725,0.001725
10.875,0.001725
10.8775,0.001725
10.88,0.001725
10.8825,0.001725
10.885,0.001725
10.8875,0.001725
10.89,0.001725
10.8925,0.001725
10.895,0.001725
10.8975,0.001725
10.9,0.001725
10.9025,0.001725
10.905,0.001725
10.9075,0.001725
10.91,0.001725
10.9125,0.001725
10.915,0.001725
10.9175,0.001725
10.92,0.001725
10.9225,0.001725
10.925,0.001725
10.9275,0.001725
10.93,0.001725
10.9325,0.001725
10.935,0.001725
10.9375,0.001725
10.94,0.001725
10.9425,0.001725
10.945,0.001725
10.9475,0.001725
10.95,0.001725
10.9525,0.001725
10.955,0.001725
10.9575,0.001725
10.96,0.001725
10.9625,0.001725
10.965,0.001725
10.9675,0.001725
10.97,0.001725
10.9725,0.001725
10.975,0.001725
10.9775,0.001725
10.98,0.001725
10.9825,0.001725
10.985,0.001725
10.9875,0.001725
10.99,0.001725
10.9925,0.001725
10.995,0.001725
10.9975,0.001725
11,0.001725
11.0025,0.001725
11.005,0.001725
11.0075,0.001725
11.01,0.001725
11.0125,0.001725
11.015,0.001725
11.0175,0.001725
11.02,0.001725
11.0225,0.001725
11.025,0.001725
11.0275,0.001725
11.03,0.001725
11.0325,0.001725
11.035,0.001725
11.0375,0.001725
11.04,0.001725
11.0425,0.001725
11.045,0.001725
11.0475,0.001725
11.05,0.001725
11.0525,0.001725
11.055,0.001725
11.0575,0.001725
11.06,0.001725
11.0625,0.001725
11.065,0.001725
11.0675,0.001725
11.07,0.001725
11.0725,0.001725
11.075,0.001725
11.0775,0.001725
11.08,0.001725
11.0825,0.001725
11.085,0.001725
11.0875,0.001725
11.09,0.001725
11.0925,0.001725
11.095,0.001725
11.0975,0.001725
11.1,0.001725
11.1025,0.001725
11.105,0.001725
11.1075,0.001725
11.11,0.001725
11.1125,0.001725
11.115,0.001725
11.1175,0.001725
11.12,0.001725
11.1225,0.001725
11.125,0.001725
11.1275,0.001725
11.13,0.001725
11.1325,0.001725
11.135,0.001725
11.1375,0.001725
11.14,0.001725
11.1425,0.001725
11.145,0.001725
11.1475,0.001725
11.15,0.001725
11.1525,0.001725
11.155,0.001725
11.1575,0.001725
11.16,0.001725
11.1625,0.001725
11.165,0.001725
11.1675,0.001725
11.17,0.001725
11.1725,0.001725
11.175,0.001725
11.1775,0.001725
11.18,0.001725
11.1825,0.001725
11.185,0.001725
11.1875,0.001725
11.19,0.001725
11.1925,0.001725
11.195,0.001725
11.1975,0.001725
11.2,0.001725
11.2025,0.001725
11.205,0.001725
11.2075,0.001725
11.21,0.001725
11.2125,0.001725
11.215,0.001725
11.2175,0.001725
11.22,0.001725
11.2225,0.001725
11.225,0.001725
11.2275,0.001725
11.23,0.001725
11.2325,0.001725
11.235,0.001725
11.2375,0.001725
11.24,0.001725
11.2425,0.001725
11.245,0.001725
11.2475,0.001725
11.25,0.001725
11.2525,0.001725
11.255,0.001725
11.2575,0.001725
11.26,0.001725
11.2625,0.001725
11.265,0.001725
11.2675,0.001725
11.27,0.001725
11.2725,0.001725
11.275,0.001725
11.2775,0.001725
11.28,0.001725
11.2825,0.001725
11.285,0.001725
11.2875,0.001725
11.29,0.001725
11.2925,0.001725
11.295,0.001725
11.2975,0.001725
11.3,0.001725
11.3025,0.001725
11.305,0.001725
11.3075,0.001725
11.31,0.001725
11.3125,0.001725
11.315,0.001725
11.3175,0.001725
11.32,0.001725
11.3225,0.001725
11.325,0.001725
11.3275,0.001725
11.33,0.001725
11.3325,0.001725
11.335,0.001725
11.3375,0.001725
11.34,0.001725
11.3425,0.001725
11.345,0.001725
11.3475,0.001725
11.35,0.001725
11.3525,0.001725
11.355,0.001725
11.3575,0.001725
11.36,0.001725
11.3625,0.001725
11.365,0.001725
11.3675,0.001725
11.37,0.001725
11.3725,0.001725
11.375,0.001725
11.3775,0.001725
11.38,0.001725
11.3825,0.001725
11.385,0.001725
11.3875,0.001725
11.39,0.001725
11.3925,0.001725
11.395,0.001725
11.3975,0.001725
11.4,0.001725
11.4025,0.001725
11.405,0.001725
11.4075,0.001725
11.41,0.001725
11.4125,0.001725
11.415,0.001775
11.4175,0.001775
11.42,0.001775
11.4225,0.001775
11.425,0.001775
11.4275,0.001775
11.43,0.001775
11.4325,0.001775
11.435,0.001775
